ts_utc,vix9d,vix9d_time,vix1m,vix1m_time
2026-06-24T19:30:33.163936+00:00,20.15,2026-06-24T19:15:17+00:00,20.11,2026-06-24T19:15:31+00:00
2026-06-24T19:35:33.893231+00:00,20.13,2026-06-24T19:20:31+00:00,20.06,2026-06-24T19:20:31+00:00
2026-06-24T19:40:30.420725+00:00,19.81,2026-06-24T19:25:17+00:00,19.87,2026-06-24T19:25:16+00:00
2026-06-24T19:45:32.490411+00:00,19.96,2026-06-24T19:30:17+00:00,19.97,2026-06-24T19:30:16+00:00
2026-06-24T19:50:30.232003+00:00,20.01,2026-06-24T19:35:17+00:00,20.02,2026-06-24T19:35:16+00:00
2026-06-24T19:55:29.703200+00:00,19.84,2026-06-24T19:40:17+00:00,19.93,2026-06-24T19:40:16+00:00
2026-06-24T20:00:34.083552+00:00,19.77,2026-06-24T19:45:31+00:00,19.89,2026-06-24T19:45:31+00:00
2026-06-24T20:05:29.552220+00:00,19.64,2026-06-24T19:50:17+00:00,19.7,2026-06-24T19:50:16+00:00
2026-06-24T20:10:32.930523+00:00,19.6,2026-06-24T19:55:17+00:00,19.63,2026-06-24T19:55:16+00:00
2026-06-24T20:15:32.977759+00:00,19.48,2026-06-24T20:00:16+00:00,19.58,2026-06-24T20:00:16+00:00
2026-06-24T20:20:42.252386+00:00,18.25,2026-06-24T20:05:31+00:00,18.79,2026-06-24T20:05:31+00:00
2026-06-24T20:25:35.519331+00:00,18.04,2026-06-24T20:10:31+00:00,18.62,2026-06-24T20:10:31+00:00
2026-06-24T20:30:44.843724+00:00,18.07,2026-06-24T20:15:01+00:00,18.63,2026-06-24T20:15:01+00:00
2026-06-24T23:10:28.666908+00:00,18.07,2026-06-24T20:15:01+00:00,19.49,2026-06-23T20:15:00+00:00
2026-06-24T23:20:28.328672+00:00,18.07,2026-06-24T20:15:01+00:00,18.63,2026-06-24T20:15:01+00:00
2026-06-25T08:00:39.792183+00:00,18.07,2026-06-24T20:15:01+00:00,18.02,2026-06-25T07:45:31+00:00
2026-06-25T08:05:25.457772+00:00,18.07,2026-06-24T20:15:01+00:00,18.03,2026-06-25T07:50:16+00:00
2026-06-25T08:10:43.626356+00:00,18.07,2026-06-24T20:15:01+00:00,18.04,2026-06-25T07:55:31+00:00
2026-06-25T08:15:29.848832+00:00,18.07,2026-06-24T20:15:01+00:00,18.03,2026-06-25T08:00:16+00:00
2026-06-25T08:20:31.372043+00:00,18.07,2026-06-24T20:15:01+00:00,18.0,2026-06-25T08:05:16+00:00
2026-06-25T08:25:32.193044+00:00,18.07,2026-06-24T20:15:01+00:00,17.96,2026-06-25T08:10:16+00:00
2026-06-25T08:30:30.860737+00:00,18.07,2026-06-24T20:15:01+00:00,18.04,2026-06-25T08:15:16+00:00
2026-06-25T08:35:29.533686+00:00,18.07,2026-06-24T20:15:01+00:00,18.04,2026-06-25T08:20:16+00:00
2026-06-25T08:40:32.528942+00:00,18.07,2026-06-24T20:15:01+00:00,18.03,2026-06-25T08:25:31+00:00
2026-06-25T08:45:31.071301+00:00,18.07,2026-06-24T20:15:01+00:00,18.01,2026-06-25T08:30:16+00:00
2026-06-25T08:50:30.420981+00:00,18.07,2026-06-24T20:15:01+00:00,18.03,2026-06-25T08:35:16+00:00
2026-06-25T08:55:27.495194+00:00,18.07,2026-06-24T20:15:01+00:00,17.99,2026-06-25T08:40:16+00:00
2026-06-25T09:00:33.453122+00:00,18.07,2026-06-24T20:15:01+00:00,18.08,2026-06-25T08:45:31+00:00
2026-06-25T09:05:34.174060+00:00,18.07,2026-06-24T20:15:01+00:00,18.1,2026-06-25T08:50:31+00:00
2026-06-25T09:10:36.593285+00:00,18.07,2026-06-24T20:15:01+00:00,18.14,2026-06-25T08:55:31+00:00
2026-06-25T09:15:28.824451+00:00,18.07,2026-06-24T20:15:01+00:00,18.13,2026-06-25T09:00:16+00:00
2026-06-25T09:20:35.132833+00:00,18.07,2026-06-24T20:15:01+00:00,18.07,2026-06-25T09:05:31+00:00
2026-06-25T09:25:26.490865+00:00,18.07,2026-06-24T20:15:01+00:00,18.07,2026-06-25T09:10:16+00:00
2026-06-25T09:30:30.839816+00:00,18.07,2026-06-24T20:15:01+00:00,18.06,2026-06-25T09:15:16+00:00
2026-06-25T09:35:28.714104+00:00,18.07,2026-06-24T20:15:01+00:00,18.11,2026-06-25T09:20:16+00:00
2026-06-25T09:40:34.728728+00:00,18.07,2026-06-24T20:15:01+00:00,18.09,2026-06-25T09:25:31+00:00
2026-06-25T09:45:34.296116+00:00,18.07,2026-06-24T20:15:01+00:00,18.07,2026-06-25T09:30:31+00:00
2026-06-25T09:50:38.184423+00:00,18.07,2026-06-24T20:15:01+00:00,18.05,2026-06-25T09:35:31+00:00
2026-06-25T09:55:31.133062+00:00,18.07,2026-06-24T20:15:01+00:00,18.03,2026-06-25T09:40:16+00:00
2026-06-25T10:00:38.447503+00:00,18.07,2026-06-24T20:15:01+00:00,18.03,2026-06-25T09:45:31+00:00
2026-06-25T10:05:29.679386+00:00,18.07,2026-06-24T20:15:01+00:00,18.03,2026-06-25T09:50:16+00:00
2026-06-25T10:10:27.679666+00:00,18.07,2026-06-24T20:15:01+00:00,17.98,2026-06-25T09:55:16+00:00
2026-06-25T10:15:34.711271+00:00,18.07,2026-06-24T20:15:01+00:00,18.02,2026-06-25T10:00:31+00:00
2026-06-25T10:20:30.461914+00:00,18.07,2026-06-24T20:15:01+00:00,17.99,2026-06-25T10:05:16+00:00
2026-06-25T10:25:31.719961+00:00,18.07,2026-06-24T20:15:01+00:00,17.95,2026-06-25T10:10:16+00:00
2026-06-25T10:30:33.838068+00:00,18.07,2026-06-24T20:15:01+00:00,17.9,2026-06-25T10:15:31+00:00
